est_retiro,est_arribo,viajes,x_retiro,y_retiro,x_arribo,y_arribo
1,3,1,-102.5328674,23.95046417,-73.07321492,3.900749163
1,3,1,-102.5328674,23.95046417,-73.07321492,3.900749163
1,3,1,-102.5328674,23.95046417,-73.07321492,3.900749163
1,3,1,-102.5328674,23.95046417,-73.07321492,3.900749163
1,3,1,-102.5328674,23.95046417,-73.07321492,3.900749163
1,3,1,-102.5328674,23.95046417,-73.07321492,3.900749163
1,3,1,-102.5328674,23.95046417,-73.07321492,3.900749163
1,3,1,-102.5328674,23.95046417,-73.07321492,3.900749163
1,3,1,-102.5328674,23.95046417,-73.07321492,3.900749163
1,3,1,-102.5328674,23.95046417,-73.07321492,3.900749163
1,3,1,-102.5328674,23.95046417,-73.07321492,3.900749163
1,3,1,-102.5328674,23.95046417,-73.07321492,3.900749163
1,3,1,-102.5328674,23.95046417,-73.07321492,3.900749163
1,3,1,-102.5328674,23.95046417,-73.07321492,3.900749163
1,3,1,-102.5328674,23.95046417,-73.07321492,3.900749163
1,3,1,-102.5328674,23.95046417,-73.07321492,3.900749163
1,3,1,-102.5328674,23.95046417,-73.07321492,3.900749163
1,3,1,-102.5328674,23.95046417,-73.07321492,3.900749163
1,2,1,-102.5328674,23.95046417,35.88802607,33.9202654
1,3,1,-102.5328674,23.95046417,-73.07321492,3.900749163
1,3,1,-102.5328674,23.95046417,-73.07321492,3.900749163
1,3,1,-102.5328674,23.95046417,-73.07321492,3.900749163
1,3,1,-102.5328674,23.95046417,-73.07321492,3.900749163
1,3,1,-102.5328674,23.95046417,-73.07321492,3.900749163
1,3,1,-102.5328674,23.95046417,-73.07321492,3.900749163
1,3,1,-102.5328674,23.95046417,-73.07321492,3.900749163
1,3,1,-102.5328674,23.95046417,-73.07321492,3.900749163
1,3,1,-102.5328674,23.95046417,-73.07321492,3.900749163
1,3,1,-102.5328674,23.95046417,-73.07321492,3.900749163
1,3,1,-102.5328674,23.95046417,-73.07321492,3.900749163
1,3,1,-102.5328674,23.95046417,-73.07321492,3.900749163
1,3,1,-102.5328674,23.95046417,-73.07321492,3.900749163
2,3,1,35.88802607,33.9202654,-73.07321492,3.900749163
2,4,1,35.88802607,33.9202654,-66.16957169,7.122435565
3,4,1,35.88802607,33.9202654,-66.16957169,7.122435565
3,4,1,-73.07321492,3.900749163,-66.16957169,7.122435565
3,4,1,-73.07321492,3.900749163,-66.16957169,7.122435565
3,5,1,-73.07321492,3.900749163,134.4895628,-25.73496855
3,6,1,-73.07321492,3.900749163,-53.09008606,-10.77302009
3,2,1,-73.07321492,3.900749163,-102.5328674,23.95046417
3,7,1,-73.07321492,3.900749163,4.663988677,50.64285123
3,9,1,-73.07321492,3.900749163,5.50001542,51.42997316
3,9,1,-73.07321492,3.900749163,2.183370319,41.38329958
